config name,q1 length: mean,q1 length: var,q1 length: int l,q1 length: int r,q2 length: mean,q2 length: var,q2 length: int l,q2 length: int r,q3 length: mean,q3 length: var,q3 length: int l,q3 length: int r,lifetime: mean,lifetime: var ,lifetime: int l,lifetime: int r,throughput: mean,throughput: var,throughput: int l,thoughput: int r,,Simtime: 300000,Numbatches: 30,Numobsbatch:40
"BatchSimulation-11,-5-#0",0.74,0.02,-0.06,1.54,0.77,0.03,-0.03,1.57,0.77,0.04,-0.03,1.57,3.84,0.06,-0.13,7.81,0.2,0,0,0.4,,,,
"BatchSimulation-11,-7.5-#0",0.68,0.01,-0.06,1.42,0.7,0.01,-0.05,1.45,0.69,0.02,-0.1,1.48,3.67,0.04,-0.12,7.46,0.13,0,-0.01,0.27,,,,
"BatchSimulation-11,-10-#0",0.62,0.01,-0.07,1.31,0.64,0.01,-0.06,1.34,0.65,0.01,-0.05,1.35,3.63,0.03,-0.09,7.35,0.1,0,0,0.2,,,,
config name,q1 length: mean,q1 length: var,q1 length: int l,q1 length: int r,q2 length: mean,q2 length: var,q2 length: int l,q2 length: int r,q3 length: mean,q3 length: var,q3 length: int l,q3 length: int r,lifetime: mean,lifetime: var ,lifetime: int l,lifetime: int r,throughput: mean,throughput: var,throughput: int l,thoughput: int r,,Simtime: 300000,Numbatches: 40,Numobsbatch:60
"BatchSimulation-11,-5-#0",0.73,0.01,-0.07,1.53,0.76,0.01,-0.07,1.59,0.77,0.02,-0.06,1.6,3.81,0.04,-0.11,7.73,0.2,0,0,0.4,,,,
"BatchSimulation-11,-7.5-#0",0.66,0.01,-0.05,1.37,0.68,0.01,-0.05,1.41,0.66,0.01,-0.07,1.39,3.69,0.02,-0.08,7.46,0.13,0,0,0.26,,,,
"BatchSimulation-11,-10-#0",0.62,0,-0.05,1.29,0.64,0.01,-0.04,1.32,0.63,0.01,-0.01,1.27,3.64,0.02,-0.07,7.35,0.1,0,0,0.2,,,,
config name,q1 length: mean,q1 length: var,q1 length: int l,q1 length: int r,q2 length: mean,q2 length: var,q2 length: int l,q2 length: int r,q3 length: mean,q3 length: var,q3 length: int l,q3 length: int r,lifetime: mean,lifetime: var ,lifetime: int l,lifetime: int r,throughput: mean,throughput: var,throughput: int l,thoughput: int r,,Simtime: 600000,Numbatches: 30,Numobsbatch:40
"BatchSimulation-11,-5-#0",0.74,0.02,-0.06,1.54,0.77,0.03,-0.03,1.57,0.77,0.04,-0.03,1.57,3.84,0.06,-0.13,7.81,0.2,0,0,0.4,,,,
"BatchSimulation-11,-7.5-#0",0.68,0.01,-0.06,1.42,0.7,0.01,-0.05,1.45,0.69,0.02,-0.1,1.48,3.67,0.04,-0.12,7.46,0.13,0,-0.01,0.27,,,,
"BatchSimulation-11,-10-#0",0.62,0.01,-0.07,1.31,0.64,0.01,-0.06,1.34,0.65,0.01,-0.05,1.35,3.63,0.03,-0.09,7.35,0.1,0,0,0.2,,,,
config name,q1 length: mean,q1 length: var,q1 length: int l,q1 length: int r,q2 length: mean,q2 length: var,q2 length: int l,q2 length: int r,q3 length: mean,q3 length: var,q3 length: int l,q3 length: int r,lifetime: mean,lifetime: var ,lifetime: int l,lifetime: int r,throughput: mean,throughput: var,throughput: int l,thoughput: int r,,Simtime: 600000,Numbatches: 40,Numobsbatch:60
"BatchSimulation-11,-5-#0",0.73,0.01,-0.07,1.53,0.76,0.01,-0.07,1.59,0.77,0.02,-0.06,1.6,3.81,0.04,-0.11,7.73,0.2,0,0,0.4,,,,
"BatchSimulation-11,-7.5-#0",0.66,0.01,-0.05,1.37,0.68,0.01,-0.05,1.41,0.66,0.01,-0.07,1.39,3.69,0.02,-0.08,7.46,0.13,0,0,0.26,,,,
"BatchSimulation-11,-10-#0",0.62,0,-0.05,1.29,0.64,0.01,-0.04,1.32,0.63,0.01,-0.01,1.27,3.64,0.02,-0.07,7.35,0.1,0,0,0.2,,,,
config name,q1 length: mean,q1 length: var,q1 length: int l,q1 length: int r,q2 length: mean,q2 length: var,q2 length: int l,q2 length: int r,q3 length: mean,q3 length: var,q3 length: int l,q3 length: int r,lifetime: mean,lifetime: var ,lifetime: int l,lifetime: int r,throughput: mean,throughput: var,throughput: int l,thoughput: int r,,Simtime: 600000,Numbatches: 10,Numobsbatch:200
"BatchSimulation-11,-5-#0",0.73,0,-0.04,1.5,0.76,0.01,-0.05,1.57,0.78,0.01,-0.06,1.62,3.8,0.01,-0.04,7.64,0.2,0,0,0.4,,,,
"BatchSimulation-11,-7.5-#0",0.66,0,-0.03,1.35,0.67,0,-0.03,1.37,0.68,0,-0.02,1.38,3.69,0,-0.03,7.41,0.13,0,0,0.26,,,,
"BatchSimulation-11,-10-#0",0.63,0,-0.01,1.27,0.64,0,-0.02,1.3,0.63,0,-0.01,1.27,3.63,0,-0.03,7.29,0.1,0,0,0.2,,,,
